month,service_kind,hour,board_count,mean_temp,mean_precip,month_average_board_count,surrounding_board_count
6,weekday,12,0,-0.2598530692854021,0.2686936382799292,0.9400508261003768,1.5577021211936166
3,weekday,14,1,0.0457583231167304,1.8385910443933136,-0.5363658428037453,0.7665479055853011
5,weekday,16,1,0.0530997408032611,-0.2654729467402001,1.1814913090038612,1.0865506338594764
9,weekday,16,4,0.4844318656586479,0.4529310710875162,1.7426439895585897,-0.7095211597801829
10,weekend,19,2,-0.528207059648395,-0.9268324767999588,0.4474952845563136,-0.65829250337871
7,weekday,15,10,0.4886120057011949,-0.0746255795753418,1.3716189037938684,0.8708808128063761
3,weekday,18,0,0.855790113309448,-0.5633463808511078,-0.501358210297842,0.9287001379363126
6,weekend,12,2,-0.4264586508854863,1.6584820497972794,1.0128926155990845,-0.9715939317359972
2,weekday,13,6,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
9,weekend,8,3,-0.1551295608510634,-0.6048876489595478,0.2522765418366454,-2.170312440233445
3,weekday,15,0,1.0452067396273077,0.5895743209990777,-0.4786960513908161,0.2819047236551507
8,weekday,17,0,0.794522254269417,-0.4878168024721258,1.6339209584189704,0.4228057944727911
3,weekday,9,2,-0.7115841353284393,-0.4084467370569243,-1.2910863277461933,0.0437762816853634
1,weekday,16,3,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
4,weekday,14,0,-0.0058985613321306,1.1980033869467523,0.4923285453513129,0.1805077458754381
7,weekend,12,2,-0.3683167030209672,-0.2369507028562213,1.3263374418615683,-1.1263304712315827
9,weekday,12,3,-0.044588079725928,0.444414012149939,1.3270344469865734,-0.1832475252466851
8,weekday,8,3,-0.9586810967222392,-0.6379076313021541,0.558436056770784,-1.473796777190978
6,weekday,19,0,0.8042125789135034,0.6828916624020952,1.0611550316452696,1.6755761078625326
8,weekend,8,0,-1.6474395560403898,-1.46340718986731,0.5692254745894805,-2.614664990797153
6,weekday,11,4,-0.5431301596002883,0.4253358001297666,0.8274085585218024,0.4654836201177908
8,weekday,14,0,0.3946688584292147,1.8125226372807297,1.5719750250951887,0.2627187087187498
1,weekday,21,1,2.4677183094816924,2.5039937188731054,-1.3503089589394544,1.1661207417511168
7,weekday,12,2,-0.2173091439839519,0.4593188652906989,1.2846783123192873,0.6660492831557171
10,weekday,11,1,-0.398063746114442,0.6828916624020952,0.0780183553386278,0.0065270734615728
2,weekday,10,4,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
3,weekday,13,3,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
8,weekday,9,0,-0.3789760601294624,-0.0683129358921965,0.791580084590666,-0.8210086464645517
9,weekday,10,0,-0.0646865308395892,-0.4878168024721258,0.8327328760200051,-0.4321706029121458
5,weekday,22,0,-1.5728240562809233,-1.141462362026899,0.4645129368949642,-0.3595209963365429
1,weekday,10,1,0.1824167475846176,-0.4158089405453384,-1.4329638451336653,-0.0355575655327434
7,weekday,14,0,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
6,weekend,11,0,-1.2494902239899028,-0.6048876489595478,0.926455572795742,-1.601954526721724
7,weekend,17,2,0.6739315475874512,-0.9864518893629978,1.388658511098677,-0.7218609091323624
7,weekday,12,0,-0.2173091439839519,0.4593188652906989,1.2846783123192873,0.6660492831557171
3,weekend,23,0,-1.274362057243058,-1.46340718986731,-0.9488151539999328,-2.9361603762179245
6,weekday,18,2,0.8397437692751542,-0.3902577637326074,1.081197909828874,1.4796317362812186
2,weekday,15,0,0.1054325018010412,0.1037316546468588,-0.7072757593548322,1.250302591700614
1,weekday,11,2,-0.2752004800042276,0.2881700343985264,-1.3335846590737723,0.0021126008397912
7,weekday,17,0,-0.2745143604662095,-0.7765915571411003,1.474200940041948,0.4022062227158263
11,weekday,15,4,0.6682138847706338,0.3868504413994185,-0.7527436131466692,0.8339758216882825
3,weekend,12,2,-0.3541042268763069,0.6828916624020952,-0.6328971154664134,-0.7866065075851567
1,weekday,17,0,0.3875286192177823,-0.4227774433124468,-1.0079598452612737,0.192222130228894
4,weekday,21,0,3.4098332054345493,2.2329963890411104,0.004514680244751,1.3564728012023315
5,weekend,10,0,-0.3209417825387664,0.6828916624020952,0.6087821272130725,-0.4690542493274524
2,weekday,13,3,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
2,weekend,17,4,0.1764948825243425,-0.3902577637326074,-0.7832227108253577,-0.3599670904120076
4,weekday,19,4,1.150641684939597,0.6828916624020952,0.3988177279907633,1.648681782351372
9,weekend,14,0,-0.3416683102497292,0.1463169493347439,1.3340183774496672,-0.562939894748231
3,weekday,9,0,-0.7115841353284393,-0.4084467370569243,-1.2910863277461933,0.0437762816853634
5,weekday,10,0,-0.0690347534362946,-0.0187829623782871,0.510887753273414,0.327017785802904
2,weekend,18,1,-0.1551295608510634,-0.9268324767999588,-0.944191764274938,-0.4721278865287278
12,weekday,10,7,-0.3256792745869865,-0.6048876489595478,-1.256580320209214,-0.8748223854770888
5,weekday,11,0,-0.0088246593619136,0.6828916624020952,0.689950293407035,0.0262640381512149
8,weekend,11,4,-0.7147458090470608,0.4146043058684195,1.1430462709781868,-0.5577506371356882
11,weekday,7,0,-1.2992338904962135,-1.177234009564723,-1.6587618303288214,0.177177972240723
5,weekday,18,1,0.8780081281261624,-0.3077078078760918,1.1660170745893297,1.2884899228268982
2,weekday,15,1,0.1054325018010412,0.1037316546468588,-0.7072757593548322,1.250302591700614
5,weekday,13,2,0.3603957102143402,0.0194901989733699,1.0169693629532774,0.5035281163421728
1,weekday,10,0,0.1824167475846176,-0.4158089405453384,-1.4329638451336653,-0.0355575655327434
2,weekday,12,1,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
3,weekday,13,6,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
8,weekday,16,0,0.0019557018004447,0.1180761749627779,1.7541213871166812,0.4245878969596732
7,weekend,17,0,0.6739315475874512,-0.9864518893629978,1.388658511098677,-0.7218609091323624
4,weekday,10,0,0.2565421619597853,-0.0942165427299307,-0.1645991863665117,-0.4055324138344248
2,weekday,10,1,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
2,weekday,15,5,0.1054325018010412,0.1037316546468588,-0.7072757593548322,1.250302591700614
6,weekday,7,1,-1.4718736742534102,-1.0425642776576227,0.278127653294302,-0.2360166651580182
3,weekday,16,2,0.998019071795234,0.0975374299649847,-0.4107011485335191,-0.0766743579522499
3,weekday,17,2,0.0836400383792286,-0.6048876489595478,-0.3686464550698981,0.5384196933092372
2,weekday,9,0,-0.5506816077687161,-0.7134955426888431,-1.1159468704077022,0.1223585282545591
1,weekday,15,0,0.7745061738570415,0.3662246186246418,-1.0293585275605068,0.3707210647585401
4,weekend,16,6,1.3371804343382627,-0.7479742391108416,0.1120748205577583,-0.9923264845559214
3,weekend,14,3,1.8798386144071089,4.780371289461869,-0.3897975395853117,0.2846388486338024
6,weekday,9,0,-0.8536576437056417,-0.1847610651110686,0.5346176635191869,-0.1570800733979883
4,weekend,9,0,-0.6525662259141722,-0.5691160014217245,-0.5676362677275058,-1.6137645612882017
2,weekday,16,4,1.2661180536149614,0.444414012149939,-0.6612128386593696,0.5194725922130451
1,weekday,16,2,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
11,weekday,20,2,1.0884621018067084,-0.7479742391108416,-1.0125948837568688,0.1235988873912159
12,weekday,13,0,-0.542024744789037,-0.6684816890267896,-0.9787018454904926,0.1737569719310842
6,weekday,21,4,-0.0403364842980384,-0.3077078078760918,0.7237084308277573,0.7992402285443232
4,weekday,16,3,0.5124828054178457,0.0051130774749146,0.6186549086560437,0.5927337218531721
2,weekday,14,1,0.3699424744933291,1.1201006878643816,-0.7068735478622016,0.4778369445517653
1,weekday,21,4,2.4677183094816924,2.5039937188731054,-1.3503089589394544,1.1661207417511168
6,weekday,14,4,0.1798788054159282,1.1209118363346269,1.0769698128834244,0.9244373660896577
4,weekday,7,2,-1.4221852171438878,-1.1394375517889093,-0.8219615931201957,-0.9782534790054274
8,weekday,12,3,0.0744565922549865,0.3526918389760328,1.3909440145430003,0.6318201415960586
2,weekend,14,10,0.4844318656586479,0.9895057841548672,-0.9267611740079148,0.0080605218459811
10,weekday,14,7,0.377838294573696,1.986001679851377,0.6690689259499001,0.4554519117133454
4,weekday,10,6,0.2565421619597853,-0.0942165427299307,-0.1645991863665117,-0.4055324138344248
6,weekday,12,4,-0.2598530692854021,0.2686936382799292,0.9400508261003768,1.5577021211936166
3,weekday,14,0,0.0457583231167304,1.8385910443933136,-0.5363658428037453,0.7665479055853011
1,weekday,16,2,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
1,weekend,15,3,0.523193164234994,-0.8780529574301995,-0.94571731364733,-1.2494786768876789
3,weekday,8,1,-0.6802015961954561,-1.1454369895311018,-1.4392804562110026,-0.7666847849842968
9,weekend,17,1,-0.6525662259141722,-1.46340718986731,1.6020806923939404,0.1423095879526681
3,weekend,17,2,0.164651152403792,-0.6968718854853796,-0.1811259216103403,-0.0947535412610124
2,weekday,12,4,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
5,weekday,21,5,0.1082192618294059,0.4303859150762827,0.5769822428266407,0.8708808128063761
11,weekday,13,4,0.7292022881500188,-0.3505114886905814,-0.7166852262071816,0.569425306410165
3,weekday,11,2,-0.458650237838723,-0.2993128971110224,-0.9214915016488202,-0.0909262152440985
1,weekday,16,1,0.5808041354066864,0.6534903082614183,-0.9271097820597958,0.7605543130428136
1,weekday,13,0,0.720358969660008,-0.2328625145661843,-1.0140602922605355,0.8449825734252576
12,weekday,14,2,0.7402564362625325,1.541411203309857,-1.0144274771392352,0.4293474145770765
4,weekday,12,3,0.2375835957777065,0.532274199084944,0.2571161786552792,0.7739626592461101
1,weekday,11,3,-0.2752004800042276,0.2881700343985264,-1.3335846590737723,0.0021126008397912
1,weekday,15,5,0.7745061738570415,0.3662246186246418,-1.0293585275605068,0.3707210647585401
2,weekday,10,3,-0.023937473361892,-0.3312935095493819,-1.051547575610469,-0.002966522716056
5,weekend,15,2,-0.4535915598889286,0.4682617771751547,1.231073854502346,-0.6053188319173327
5,weekday,17,0,0.2712447234887442,0.2996240102111299,1.1127718121836925,0.2955907088010982
6,weekend,10,1,-0.6028225594078614,0.0390020067212735,0.6780909772756054,-0.8910348921864378
4,weekend,21,1,-1.274362057243058,-1.46340718986731,-0.1423999238978753,-1.6708463950261747
2,weekday,17,1,-0.1551295608510634,-0.4573296028660263,-0.8264237649728458,1.3397282498783345
11,weekday,14,1,0.4044866873449339,1.4877537320031222,-0.6232781895429167,-0.22547798766094
3,weekend,11,0,-1.2085248515729408,-0.200878453238248,-0.7697301352541153,-0.6053188319173327
7,weekday,14,1,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
10,weekday,8,0,-1.0078781295306785,-0.7479742391108416,-0.3104072222240158,-1.050920891857152
3,weekend,15,6,0.523193164234994,1.073127817360169,-0.2267475728741443,-0.0925336921712023
6,weekday,18,4,0.8397437692751542,-0.3902577637326074,1.081197909828874,1.4796317362812186
5,weekday,5,0,-1.6474395560403898,-0.6048876489595478,-0.0928970958929165,0.0911253885483864
9,weekday,18,0,-0.2546168938636852,0.1105453017969203,1.6610847192555769,1.4633030386494428
4,weekday,8,3,-0.4630665439853689,-0.9523836536126896,-0.6898978077621851,-0.9639098387328084
10,weekday,21,0,-0.4535915598889286,-0.8195175341864884,0.0613773683911567,1.04516896431714
1,weekend,13,4,0.7402564362625325,0.4682617771751547,-0.91173842125533,-0.6941127955097365
4,weekday,10,1,0.2565421619597853,-0.0942165427299307,-0.1645991863665117,-0.4055324138344248
12,weekend,10,2,-0.9012845584457266,-0.0325412883543732,-0.8151723010915897,-1.9455527198901732
4,weekend,14,1,0.2712447234887442,2.5225763929187286,0.377606679937266,-0.5883672570496925
11,weekday,13,1,0.7292022881500188,-0.3505114886905814,-0.7166852262071816,0.569425306410165
4,weekend,17,1,-0.1551295608510634,-0.3902577637326074,0.3334541427351348,-0.1650487624383318
10,weekday,16,0,1.031065563530196,0.7379249663064388,0.6479624775203763,0.5525830965416708
4,weekend,15,5,1.0884621018067084,1.0406081377803296,0.2481041817640988,-0.7396385141312656
3,weekend,10,4,-1.150002890977281,0.3251751870238611,-0.9371719269445348,-1.2548976229519244
2,weekend,14,0,0.4844318656586479,0.9895057841548672,-0.9267611740079148,0.0080605218459811
7,weekday,12,4,-0.2173091439839519,0.4593188652906989,1.2846783123192873,0.6660492831557171
7,weekend,11,0,-0.9510282249520374,1.3983246131585634,1.149238540083281,0.5367935247899578
8,weekday,23,0,-1.6474395560403898,-1.1567930681145375,0.8073181681462401,-1.6579569486982455
3,weekday,15,2,1.0452067396273077,0.5895743209990777,-0.4786960513908161,0.2819047236551507
3,weekday,5,0,-1.6474395560403898,-0.2452375710117016,-1.3244380327728702,0.1053035901255304
12,weekday,15,0,0.3080011273111412,0.6088813571514261,-0.885106175808695,0.5830820681345187
10,weekday,21,0,-0.4535915598889286,-0.8195175341864884,0.0613773683911567,1.04516896431714
11,weekday,11,2,0.3423071042120452,-0.3902577637326074,-1.0767582170538246,-0.4993714889945785
2,weekday,22,2,-1.2992338904962135,-0.8195175341864884,-1.0594151464179913,-0.193993853511346
3,weekday,11,0,-0.458650237838723,-0.2993128971110224,-0.9214915016488202,-0.0909262152440985
4,weekday,16,1,0.5124828054178457,0.0051130774749146,0.6186549086560437,0.5927337218531721
5,weekend,8,1,-1.2210652717005823,-0.8501789463617657,0.313561467058094,-2.260216328370753
6,weekday,14,5,0.1798788054159282,1.1209118363346269,1.0769698128834244,0.9244373660896577
11,weekday,11,3,0.3423071042120452,-0.3902577637326074,-1.0767582170538246,-0.4993714889945785
6,weekday,16,8,1.1675997530667486,0.1463169493347439,1.1030587888588572,0.6944216224468953
2,weekend,12,1,-1.2329090018211324,-0.7479742391108416,-1.1395370316916311,-0.0759412608388934
2,weekday,11,3,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
3,weekday,18,4,0.855790113309448,-0.5633463808511078,-0.501358210297842,0.9287001379363126
7,weekday,12,1,-0.2173091439839519,0.4593188652906989,1.2846783123192873,0.6660492831557171
2,weekday,18,1,0.4571001807650705,-0.5828743273978104,-0.893960178398456,1.0705267341114475
10,weekday,7,0,-1.5117750110231785,-0.0975806475140521,-0.3771449966202478,-1.0088675171992263
6,weekend,16,1,-0.6525662259141722,0.6828916624020952,1.3587038562358316,-0.4624608017827804
12,weekday,15,0,0.3080011273111412,0.6088813571514261,-0.885106175808695,0.5830820681345187
1,weekday,9,2,-0.7631077070393075,-0.8804618225842616,-1.5140887379972436,-0.3722346774872736
2,weekend,16,1,0.1433324381868017,-1.034147419413429,-0.7689790206870569,-0.1692258978223835
5,weekend,20,5,-0.1551295608510634,-1.034147419413429,0.9856865382222304,-1.9190658841594848
4,weekend,11,0,-1.0505155579646592,-0.1756278785056669,-0.351804583412235,-0.1306747356233939
10,weekday,15,5,0.7686813885518529,-0.2880530564816832,0.6200908588380293,0.8978361231826403
5,weekday,18,4,0.8780081281261624,-0.3077078078760918,1.1660170745893297,1.2884899228268982
4,weekday,10,1,0.2565421619597853,-0.0942165427299307,-0.1645991863665117,-0.4055324138344248
4,weekday,11,0,-0.7680425945895367,0.2612972449920335,0.0571903104238694,0.6095440335969158
3,weekend,14,1,1.8798386144071089,4.780371289461869,-0.3897975395853117,0.2846388486338024
3,weekday,10,1,0.2308126792841071,-0.3162474584819383,-1.0903571348412302,0.5812914088175138
12,weekday,18,10,1.0387184353003975,0.1463169493347439,-1.0674880667999256,0.1522046699803596
3,weekend,19,6,1.6688048777136688,-1.224929539615154,-0.4930278864062001,-0.8874733346484569
11,weekday,16,3,0.0314091885476023,-0.2113995260434902,-0.5045526924341278,-0.1909470018194496
6,weekend,10,1,-0.6028225594078614,0.0390020067212735,0.6780909772756054,-0.8910348921864378
6,weekend,10,0,-0.6028225594078614,0.0390020067212735,0.6780909772756054,-0.8910348921864378
1,weekend,19,2,-0.304360560369996,-1.034147419413429,-1.465280585996304,-0.9802802977396022
4,weekend,20,2,-0.6525662259141722,-1.46340718986731,-0.1957691693481235,-1.026374078629698
7,weekday,7,0,-1.5825565127712886,-0.996820482852222,0.5375200416772925,0.3891735603175862
10,weekday,12,0,-0.0722234500072119,-0.5094965888586855,0.2631077006136949,0.6485131712236756
1,weekday,18,2,1.0055559909628569,0.0072049866876529,-1.111790425309961,1.603913588332793
7,weekday,17,3,-0.2745143604662095,-0.7765915571411003,1.474200940041948,0.4022062227158263
7,weekday,22,1,-1.434252413870486,-1.46340718986731,0.877944046795991,-0.1296368841008853
5,weekend,17,0,-0.4038478933826178,-0.5691160014217245,1.1910312324267514,-0.834452407458747
5,weekday,8,3,0.1892496688080119,-0.4728077195891229,0.1349743649140102,-0.6344543512210903
3,weekend,9,0,-0.7354723367580236,-0.1517801134804511,-1.1317229452015682,-1.01664381032332
11,weekday,14,5,0.4044866873449339,1.4877537320031222,-0.6232781895429167,-0.22547798766094
4,weekday,15,2,1.05954136546583,0.1338384676355031,0.5861439375130055,0.4022062227158263
6,weekday,15,0,0.7070939919249917,-0.3187144686569605,1.163155074784181,0.7265906219687197
11,weekday,15,0,0.6682138847706338,0.3868504413994185,-0.7527436131466692,0.8339758216882825
4,weekday,18,2,-0.528207059648395,-0.8374033579554001,0.4549833438546855,0.6607519160095793
12,weekend,12,3,-0.1551295608510634,1.756041088536798,-0.5448524202157133,-2.138767216325617
5,weekday,14,2,0.3298711875854675,1.541411203309857,1.1341464270827732,0.3949063744718539
3,weekend,15,3,0.523193164234994,1.073127817360169,-0.2267475728741443,-0.0925336921712023
7,weekend,10,3,-1.0878233078443924,-0.3902577637326074,1.0257268500804286,-1.5131202754870374
1,weekday,15,0,0.7745061738570415,0.3662246186246418,-1.0293585275605068,0.3707210647585401
10,weekday,16,1,1.031065563530196,0.7379249663064388,0.6479624775203763,0.5525830965416708
9,weekday,15,5,0.4844318656586479,-0.3391554101071453,1.6747963583961676,0.1118631817136187
2,weekday,13,1,0.6949204364086793,-0.295168574075102,-0.7988803582894453,0.2710775887396898
5,weekday,13,3,0.3603957102143402,0.0194901989733699,1.0169693629532774,0.5035281163421728
4,weekday,11,0,-0.7680425945895367,0.2612972449920335,0.0571903104238694,0.6095440335969158
3,weekday,10,1,0.2308126792841071,-0.3162474584819383,-1.0903571348412302,0.5812914088175138
2,weekday,14,0,0.3699424744933291,1.1201006878643816,-0.7068735478622016,0.4778369445517653
5,weekday,10,1,-0.0690347534362946,-0.0187829623782871,0.510887753273414,0.327017785802904
1,weekday,8,2,-0.9510282249520374,-0.7765915571411003,-1.6884168338773664,-0.4518963505203316
6,weekday,7,1,-1.4718736742534102,-1.0425642776576227,0.278127653294302,-0.2360166651580182
6,weekend,15,0,1.123993292168359,0.9895057841548672,1.2740766402538526,0.1151230999573958
2,weekend,13,1,-0.1551295608510634,-1.034147419413429,-1.1918425026191308,-0.0580777736902371
7,weekday,17,1,-0.2745143604662095,-0.7765915571411003,1.474200940041948,0.4022062227158263
3,weekend,14,0,1.8798386144071089,4.780371289461869,-0.3897975395853117,0.2846388486338024
9,weekday,17,1,-1.274362057243058,-0.2113995260434902,1.7132048355313867,0.6715769706125571
6,weekday,9,1,-0.8536576437056417,-0.1847610651110686,0.5346176635191869,-0.1570800733979883
5,weekend,12,5,0.2925634377057345,1.541411203309857,0.9495185268047898,-0.5974176741400428
3,weekend,16,0,-0.7946909873607748,-0.8501789463617657,-0.2211639079008585,0.1823448623635569
4,weekend,6,0,-1.498208556521457,-1.46340718986731,-0.8816584236671545,-2.469992067357807
7,weekday,9,2,-0.7995361496828179,-0.1463601668838113,0.8251463760627467,-0.3800914467377252
2,weekday,18,7,0.4571001807650705,-0.5828743273978104,-0.893960178398456,1.0705267341114475
4,weekday,9,2,-0.7354723367580236,-0.6684816890267896,-0.4907876918767339,-0.4671948885513716
5,weekday,14,2,0.3298711875854675,1.541411203309857,1.1341464270827732,0.3949063744718539
4,weekday,15,6,1.05954136546583,0.1338384676355031,0.5861439375130055,0.4022062227158263
2,weekday,21,5,3.2025679283249207,3.0974778712051765,-1.0413747191996598,0.5467828456941032
12,weekday,8,1,-0.7946909873607748,-0.1347459956052972,-1.5517693076162549,-0.9715939317359972
3,weekday,14,2,0.0457583231167304,1.8385910443933136,-0.5363658428037453,0.7665479055853011
7,weekend,17,1,0.6739315475874512,-0.9864518893629978,1.388658511098677,-0.7218609091323624
8,weekend,6,0,-1.6474395560403898,-1.46340718986731,0.4518003478142771,-1.015546943714237
7,weekday,7,1,-1.5825565127712886,-0.996820482852222,0.5375200416772925,0.3891735603175862
2,weekday,5,0,-1.6474395560403898,-1.275135360720871,-1.1419405060904708,-0.5242460825503558
1,weekday,10,5,0.1824167475846176,-0.4158089405453384,-1.4329638451336653,-0.0355575655327434
10,weekend,7,0,-1.6474395560403898,-0.9268324767999588,-0.3165019364512494,-1.9105900967256648
2,weekday,12,1,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
5,weekday,12,2,0.164651152403792,-0.0836436419798351,0.9344111325988356,0.7046141159795993
9,weekday,4,1,-1.498208556521457,-1.46340718986731,0.2962742560974163,-2.7696716944821684
7,weekday,14,3,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
8,weekday,9,0,-0.3789760601294624,-0.0683129358921965,0.791580084590666,-0.8210086464645517
2,weekday,17,3,-0.1551295608510634,-0.4573296028660263,-0.8264237649728458,1.3397282498783345
9,weekday,16,2,0.4844318656586479,0.4529310710875162,1.7426439895585897,-0.7095211597801829
1,weekday,21,5,2.4677183094816924,2.5039937188731054,-1.3503089589394544,1.1661207417511168
3,weekend,16,2,-0.7946909873607748,-0.8501789463617657,-0.2211639079008585,0.1823448623635569
3,weekday,21,2,3.5756454271222524,2.695046836404663,-0.8460325746059046,0.5738127728464966
2,weekday,16,2,1.2661180536149614,0.444414012149939,-0.6612128386593696,0.5194725922130451
10,weekend,23,0,-1.6474395560403898,-1.46340718986731,-0.1741858289934412,-4.101581148368221
12,weekday,6,0,-1.6474395560403898,-1.3963353507338911,-1.5276679598158824,0.1118631817136187
2,weekday,11,6,0.2030248379943748,0.2250145739179553,-0.8968207350409639,0.0055224003821324
11,weekday,10,5,-0.3342067602737826,-0.1756278785056669,-1.1088392067548791,-0.3215642091329127
7,weekday,14,0,-0.6111131704922466,1.338705200595525,1.3463862785128573,0.8480294251171534
11,weekend,18,3,0.3423071042120452,-0.7479742391108416,-0.8020454309328799,-0.8327180069710489
6,weekend,16,0,-0.6525662259141722,0.6828916624020952,1.3587038562358316,-0.4624608017827804
3,weekday,14,2,0.0457583231167304,1.8385910443933136,-0.5363658428037453,0.7665479055853011
12,weekday,7,3,-1.3795890440833312,-1.2432739742499352,-1.521542926199284,-1.1842697961468347
5,weekday,14,0,0.3298711875854675,1.541411203309857,1.1341464270827732,0.3949063744718539
3,weekday,14,3,0.0457583231167304,1.8385910443933136,-0.5363658428037453,0.7665479055853011
5,weekday,14,2,0.3298711875854675,1.541411203309857,1.1341464270827732,0.3949063744718539
2,weekend,11,0,-0.8183784476018751,-0.5094965888586855,-1.2718862225526977,-0.4781820204100277
11,weekday,9,2,-0.0007526647969952,-0.3532526111072727,-1.3759210695112554,-0.550010727476302
3,weekday,13,3,1.2476418346269031,-0.4761097178233835,-0.6665280783730939,0.3859022037641823
8,weekday,12,1,0.0744565922549865,0.3526918389760328,1.3909440145430003,0.6318201415960586
1,weekday,23,0,-1.5195272707384475,-1.340761541166201,-1.3661371228323032,-1.7140434583954527
1,weekday,13,1,0.720358969660008,-0.2328625145661843,-1.0140602922605355,0.8449825734252576
10,weekend,12,2,0.3423071042120452,2.113757563915032,0.4781024415190969,-0.7089117894418039
4,weekend,10,0,-0.1551295608510634,-0.1756278785056669,-0.3543972920444939,-1.6541975268525992
6,weekday,18,3,0.8397437692751542,-0.3902577637326074,1.081197909828874,1.4796317362812186
5,weekday,17,6,0.2712447234887442,0.2996240102111299,1.1127718121836925,0.2955907088010982
2,weekday,16,5,1.2661180536149614,0.444414012149939,-0.6612128386593696,0.5194725922130451
11,weekday,13,1,0.7292022881500188,-0.3505114886905814,-0.7166852262071816,0.569425306410165
2,weekday,12,6,0.0412270174633215,0.1180761749627779,-0.9363213597556946,0.7041427098245726
9,weekday,14,1,0.04384510517418,2.972277104822795,1.5953847153071277,-0.1974215616647292
3,weekend,19,3,1.6688048777136688,-1.224929539615154,-0.4930278864062001,-0.8874733346484569
4,weekday,18,1,-0.528207059648395,-0.8374033579554001,0.4549833438546855,0.6607519160095793
1,weekday,18,6,1.0055559909628569,0.0072049866876529,-1.111790425309961,1.603913588332793
5,weekend,21,1,-0.1551295608510634,-1.46340718986731,0.692286725925733,-1.4211133724225402
10,weekday,7,1,-1.5117750110231785,-0.0975806475140521,-0.3771449966202478,-1.0088675171992263
5,weekday,15,5,0.785674566550903,0.5429156502975688,1.113954718240606,0.742789520732199
12,weekday,18,0,1.0387184353003975,0.1463169493347439,-1.0674880667999256,0.1522046699803596
5,weekday,15,2,0.785674566550903,0.5429156502975688,1.113954718240606,0.742789520732199
7,weekend,9,2,-0.4535915598889286,-0.7479742391108416,0.8161361374765629,-1.5275213559666978
11,weekday,12,1,-0.2794887271168407,-0.7479742391108416,-0.6880413063160491,-0.4411750611919393
3,weekday,10,2,0.2308126792841071,-0.3162474584819383,-1.0903571348412302,0.5812914088175138
9,weekday,5,0,-1.6474395560403898,-0.8624435112318765,0.2906699050844913,0.2353125447156675
6,weekend,16,0,-0.6525662259141722,0.6828916624020952,1.3587038562358316,-0.4624608017827804
7,weekday,11,1,-0.3247102421225778,0.9267892592508912,1.1473934236619956,0.7018747764326899
1,weekday,14,0,0.0650473236850665,0.8588177978340139,-1.030831218489463,1.0466368256937668
11,weekday,11,5,0.3423071042120452,-0.3902577637326074,-1.0767582170538246,-0.4993714889945785
9,weekday,10,3,-0.0646865308395892,-0.4878168024721258,0.8327328760200051,-0.4321706029121458
6,weekday,16,2,1.1675997530667486,0.1463169493347439,1.1030587888588572,0.6944216224468953
1,weekday,20,4,-0.3416683102497292,0.012173271067906,-1.236518715641311,1.0351215460967549
2,weekend,11,1,-0.8183784476018751,-0.5094965888586855,-1.2718862225526977,-0.4781820204100277
6,weekday,6,0,-1.6474395560403898,-1.329263511600472,0.2288067477986355,-0.953303625855168
6,weekday,13,0,0.04384510517418,0.2059363618977829,1.0390890937837969,1.0644112925452731
4,weekday,13,0,1.1323535722534537,0.262048750192408,0.3078855288325537,0.8864197564350467
9,weekend,18,0,1.3371804343382627,0.6828916624020952,1.4472875305780557,-0.0598027258044283
2,weekday,15,0,0.1054325018010412,0.1037316546468588,-0.7072757593548322,1.250302591700614
8,weekday,6,0,-1.6474395560403898,-1.2917032816857577,0.4412258488175339,-0.5026037808125613
2,weekday,21,0,3.2025679283249207,3.0974778712051765,-1.0413747191996598,0.5467828456941032
6,weekday,10,1,-0.5856035979249076,-0.0187829623782871,0.6887726744923764,0.1931183779388275
6,weekend,17,0,-0.1551295608510634,0.5177917506890641,1.2474772824396956,0.5121140260855988
5,weekday,9,1,-0.0578049959474116,-0.0636470688220457,0.3475584334057058,-0.1501191891480409
2,weekend,14,0,0.4844318656586479,0.9895057841548672,-0.9267611740079148,0.0080605218459811
1,weekend,12,4,-0.6880974162758228,-1.1567930681145375,-1.21054766515253,-0.9549450635624216
10,weekend,5,0,-1.6474395560403898,-1.46340718986731,-0.3126578421531448,-3.868496993938162
